Color1,Color2,BlendColor
(0.408; 0.180; 0.533; 1.000),(0.208; 0.329; 0.784; 1.000),(0.176; 0.176; 0.259; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.208; 0.329; 0.961; 1.000),(0.173; 0.153; 0.341; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.208; 0.498; 0.000; 1.000),(0.192; 0.149; 0.388; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.208; 0.498; 0.165; 1.000),(0.220; 0.145; 0.443; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.208; 0.498; 0.373; 1.000),(0.239; 0.133; 0.522; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.208; 0.498; 0.561; 1.000),(0.247; 0.278; 0.094; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.208; 0.498; 0.769; 1.000),(0.239; 0.271; 0.212; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.208; 0.498; 0.988; 1.000),(0.216; 0.239; 0.310; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.208; 0.655; 0.000; 1.000),(0.227; 0.227; 0.380; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.208; 0.655; 0.231; 1.000),(0.243; 0.224; 0.431; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.208; 0.655; 0.439; 1.000),(0.259; 0.220; 0.514; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.208; 0.655; 0.651; 1.000),(0.263; 0.369; 0.086; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.208; 0.655; 0.855; 1.000),(0.255; 0.361; 0.188; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.208; 0.851; 0.000; 1.000),(0.239; 0.329; 0.282; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.208; 0.851; 0.157; 1.000),(0.243; 0.318; 0.353; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.208; 0.851; 0.361; 1.000),(0.251; 0.314; 0.412; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.208; 0.851; 0.565; 1.000),(0.271; 0.318; 0.471; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.208; 0.851; 0.761; 1.000),(0.255; 0.435; 0.090; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.208; 0.851; 0.918; 1.000),(0.251; 0.420; 0.204; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.376; 0.000; 0.000; 1.000),(0.247; 0.400; 0.282; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.376; 0.000; 0.180; 1.000),(0.251; 0.388; 0.365; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.376; 0.000; 0.337; 1.000),(0.263; 0.384; 0.435; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.376; 0.000; 0.514; 1.000),(0.275; 0.388; 0.498; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.376; 0.000; 0.725; 1.000),(0.251; 0.522; 0.098; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.376; 0.000; 0.918; 1.000),(0.247; 0.506; 0.208; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.376; 0.224; 0.000; 1.000),(0.247; 0.490; 0.298; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.376; 0.224; 0.180; 1.000),(0.255; 0.482; 0.376; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.376; 0.224; 0.337; 1.000),(0.267; 0.482; 0.455; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.376; 0.224; 0.545; 1.000),(0.278; 0.486; 0.518; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.376; 0.224; 0.702; 1.000),(0.306; 0.090; 0.082; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.376; 0.224; 0.859; 1.000),(0.294; 0.094; 0.169; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.376; 0.380; 0.000; 1.000),(0.290; 0.102; 0.271; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.376; 0.380; 0.169; 1.000),(0.302; 0.098; 0.353; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.376; 0.380; 0.376; 1.000),(0.322; 0.078; 0.443; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.376; 0.380; 0.596; 1.000),(0.333; 0.067; 0.518; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.376; 0.380; 0.796; 1.000),(0.310; 0.173; 0.082; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.376; 0.580; 0.000; 1.000),(0.306; 0.173; 0.161; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.376; 0.580; 0.204; 1.000),(0.298; 0.173; 0.259; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.376; 0.580; 0.388; 1.000),(0.306; 0.169; 0.329; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.376; 0.580; 0.545; 1.000),(0.325; 0.157; 0.412; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.376; 0.580; 0.702; 1.000),(0.337; 0.141; 0.482; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.376; 0.580; 0.886; 1.000),(0.329; 0.247; 0.078; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.376; 0.765; 0.000; 1.000),(0.329; 0.243; 0.196; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.376; 0.765; 0.208; 1.000),(0.318; 0.224; 0.282; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.376; 0.765; 0.435; 1.000),(0.325; 0.216; 0.353; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.376; 0.765; 0.635; 1.000),(0.345; 0.216; 0.427; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.376; 0.765; 0.835; 1.000),(0.361; 0.200; 0.502; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.376; 0.925; 0.000; 1.000),(0.357; 0.310; 0.078; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.376; 0.925; 0.161; 1.000),(0.361; 0.310; 0.161; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.376; 0.925; 0.337; 1.000),(0.337; 0.278; 0.278; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.376; 0.925; 0.533; 1.000),(0.345; 0.267; 0.353; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.376; 0.925; 0.710; 1.000),(0.361; 0.263; 0.427; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.376; 0.925; 0.898; 1.000),(0.380; 0.259; 0.506; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.541; 0.000; 0.000; 1.000),(0.357; 0.373; 0.086; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.541; 0.000; 0.188; 1.000),(0.357; 0.357; 0.212; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.541; 0.000; 0.392; 1.000),(0.349; 0.333; 0.310; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.541; 0.000; 0.604; 1.000),(0.361; 0.322; 0.392; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.541; 0.000; 0.773; 1.000),(0.376; 0.322; 0.463; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.541; 0.000; 0.984; 1.000),(0.353; 0.455; 0.098; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.541; 0.176; 0.000; 1.000),(0.353; 0.447; 0.180; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.541; 0.176; 0.231; 1.000),(0.353; 0.427; 0.278; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.541; 0.176; 0.443; 1.000),(0.357; 0.416; 0.365; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.541; 0.176; 0.616; 1.000),(0.369; 0.416; 0.439; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.541; 0.176; 0.800; 1.000),(0.380; 0.416; 0.494; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.541; 0.176; 0.996; 1.000),(0.400; 0.086; 0.075; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.541; 0.337; 0.000; 1.000),(0.396; 0.090; 0.161; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.541; 0.337; 0.208; 1.000),(0.392; 0.098; 0.231; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.541; 0.337; 0.365; 1.000),(0.396; 0.102; 0.314; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.541; 0.337; 0.576; 1.000),(0.408; 0.094; 0.412; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.541; 0.337; 0.788; 1.000),(0.420; 0.078; 0.502; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.541; 0.337; 0.984; 1.000),(0.392; 0.204; 0.078; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.541; 0.502; 0.000; 1.000),(0.392; 0.200; 0.169; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.541; 0.502; 0.188; 1.000),(0.396; 0.196; 0.247; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.541; 0.502; 0.373; 1.000),(0.404; 0.196; 0.337; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.541; 0.502; 0.557; 1.000),(0.416; 0.196; 0.400; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.541; 0.502; 0.753; 1.000),(0.427; 0.176; 0.471; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.541; 0.502; 0.957; 1.000),(0.408; 0.271; 0.071; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.541; 0.725; 0.000; 1.000),(0.412; 0.271; 0.153; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.541; 0.725; 0.224; 1.000),(0.408; 0.251; 0.275; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.541; 0.725; 0.388; 1.000),(0.420; 0.247; 0.365; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.541; 0.725; 0.580; 1.000),(0.435; 0.243; 0.439; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.541; 0.725; 0.773; 1.000),(0.427; 0.337; 0.086; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.541; 0.725; 0.965; 1.000),(0.427; 0.337; 0.192; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.541; 0.937; 0.000; 1.000),(0.424; 0.314; 0.290; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.541; 0.937; 0.212; 1.000),(0.431; 0.306; 0.353; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.541; 0.937; 0.388; 1.000),(0.443; 0.306; 0.412; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.541; 0.937; 0.580; 1.000),(0.459; 0.302; 0.478; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.541; 0.937; 0.757; 1.000),(0.424; 0.416; 0.102; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.541; 0.937; 0.929; 1.000),(0.431; 0.400; 0.212; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.729; 0.000; 0.000; 1.000),(0.439; 0.376; 0.318; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.729; 0.000; 0.192; 1.000),(0.447; 0.369; 0.396; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.729; 0.000; 0.408; 1.000),(0.459; 0.369; 0.471; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.729; 0.000; 0.627; 1.000),(0.424; 0.486; 0.110; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.729; 0.000; 0.827; 1.000),(0.427; 0.478; 0.192; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.729; 0.216; 0.000; 1.000),(0.435; 0.463; 0.278; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.729; 0.216; 0.165; 1.000),(0.439; 0.451; 0.361; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.729; 0.216; 0.349; 1.000),(0.451; 0.447; 0.431; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.729; 0.216; 0.522; 1.000),(0.463; 0.451; 0.502; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.729; 0.216; 0.733; 1.000),(0.482; 0.090; 0.075; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.729; 0.216; 0.902; 1.000),(0.482; 0.090; 0.165; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.729; 0.400; 0.000; 1.000),(0.478; 0.098; 0.263; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.729; 0.400; 0.176; 1.000),(0.486; 0.098; 0.365; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.729; 0.400; 0.396; 1.000),(0.494; 0.090; 0.443; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.729; 0.400; 0.620; 1.000),(0.506; 0.078; 0.545; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.729; 0.400; 0.827; 1.000),(0.471; 0.180; 0.078; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.729; 0.561; 0.000; 1.000),(0.475; 0.180; 0.192; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.729; 0.561; 0.161; 1.000),(0.482; 0.184; 0.290; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.729; 0.561; 0.337; 1.000),(0.490; 0.180; 0.373; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.729; 0.561; 0.529; 1.000),(0.502; 0.169; 0.459; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.729; 0.561; 0.694; 1.000),(0.514; 0.153; 0.549; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.729; 0.561; 0.925; 1.000),(0.471; 0.259; 0.067; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.729; 0.788; 0.000; 1.000),(0.478; 0.247; 0.184; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.729; 0.788; 0.184; 1.000),(0.486; 0.243; 0.267; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.729; 0.788; 0.376; 1.000),(0.498; 0.239; 0.361; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.729; 0.788; 0.576; 1.000),(0.514; 0.235; 0.455; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.729; 0.788; 0.757; 1.000),(0.522; 0.220; 0.545; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.729; 0.788; 0.953; 1.000),(0.478; 0.314; 0.075; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.729; 0.957; 0.000; 1.000),(0.482; 0.314; 0.173; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.729; 0.957; 0.169; 1.000),(0.494; 0.298; 0.278; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.729; 0.957; 0.337; 1.000),(0.506; 0.294; 0.361; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.729; 0.957; 0.494; 1.000),(0.518; 0.294; 0.439; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.729; 0.957; 0.659; 1.000),(0.533; 0.282; 0.529; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.729; 0.957; 0.839; 1.000),(0.482; 0.392; 0.110; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.925; 0.000; 0.000; 1.000),(0.502; 0.384; 0.224; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.925; 0.000; 0.161; 1.000),(0.510; 0.373; 0.302; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.925; 0.000; 0.318; 1.000),(0.518; 0.365; 0.380; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.925; 0.000; 0.475; 1.000),(0.533; 0.361; 0.455; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.925; 0.000; 0.678; 1.000),(0.545; 0.357; 0.525; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.925; 0.000; 0.851; 1.000),(0.490; 0.490; 0.122; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.925; 0.169; 0.000; 1.000),(0.502; 0.478; 0.227; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.925; 0.169; 0.165; 1.000),(0.510; 0.467; 0.306; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.925; 0.169; 0.322; 1.000),(0.522; 0.455; 0.388; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.925; 0.169; 0.525; 1.000),(0.529; 0.455; 0.455; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.925; 0.169; 0.741; 1.000),(0.541; 0.455; 0.522; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.925; 0.169; 0.925; 1.000),(0.569; 0.102; 0.067; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.925; 0.400; 0.000; 1.000),(0.573; 0.090; 0.157; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.925; 0.400; 0.216; 1.000),(0.576; 0.090; 0.271; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.925; 0.400; 0.416; 1.000),(0.580; 0.090; 0.384; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.925; 0.400; 0.612; 1.000),(0.588; 0.082; 0.486; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.925; 0.400; 0.824; 1.000),(0.549; 0.208; 0.067; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.925; 0.631; 0.000; 1.000),(0.561; 0.200; 0.153; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.925; 0.631; 0.220; 1.000),(0.573; 0.196; 0.247; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.925; 0.631; 0.392; 1.000),(0.580; 0.192; 0.333; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.925; 0.631; 0.592; 1.000),(0.592; 0.184; 0.439; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.925; 0.631; 0.804; 1.000),(0.600; 0.176; 0.522; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.925; 0.835; 0.000; 1.000),(0.541; 0.286; 0.059; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.925; 0.835; 0.204; 1.000),(0.549; 0.282; 0.157; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.925; 0.835; 0.427; 1.000),(0.576; 0.271; 0.286; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.925; 0.835; 0.588; 1.000),(0.592; 0.267; 0.392; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.925; 0.835; 0.776; 1.000),(0.604; 0.255; 0.486; 1.000)
(0.408; 0.180; 0.533; 1.000),(0.925; 0.835; 0.988; 1.000),(0.541; 0.329; 0.086; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.000; 0.000; 0.000; 1.000),(0.541; 0.286; 0.059; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.000; 0.000; 0.169; 1.000),(0.549; 0.282; 0.157; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.000; 0.000; 0.333; 1.000),(0.576; 0.271; 0.286; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.000; 0.000; 0.502; 1.000),(0.592; 0.267; 0.392; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.000; 0.000; 0.667; 1.000),(0.604; 0.255; 0.486; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.000; 0.000; 0.859; 1.000),(0.541; 0.329; 0.086; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.000; 0.200; 0.000; 1.000),(0.545; 0.337; 0.161; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.000; 0.200; 0.231; 1.000),(0.576; 0.333; 0.267; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.000; 0.200; 0.451; 1.000),(0.592; 0.325; 0.361; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.000; 0.200; 0.620; 1.000),(0.604; 0.322; 0.431; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.000; 0.200; 0.792; 1.000),(0.616; 0.310; 0.533; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.000; 0.200; 0.976; 1.000),(0.545; 0.412; 0.129; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.000; 0.408; 0.000; 1.000),(0.569; 0.416; 0.220; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.000; 0.408; 0.224; 1.000),(0.588; 0.412; 0.306; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.000; 0.408; 0.420; 1.000),(0.604; 0.404; 0.392; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.000; 0.408; 0.624; 1.000),(0.616; 0.396; 0.463; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.000; 0.408; 0.792; 1.000),(0.624; 0.392; 0.541; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.000; 0.408; 0.992; 1.000),(0.557; 0.502; 0.133; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.000; 0.620; 0.000; 1.000),(0.573; 0.498; 0.216; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.000; 0.620; 0.192; 1.000),(0.588; 0.486; 0.294; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.000; 0.620; 0.376; 1.000),(0.600; 0.478; 0.361; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.000; 0.620; 0.553; 1.000),(0.612; 0.471; 0.427; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.000; 0.620; 0.722; 1.000),(0.620; 0.467; 0.498; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.000; 0.620; 0.902; 1.000),(0.643; 0.114; 0.059; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.000; 0.776; 0.000; 1.000),(0.655; 0.098; 0.137; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.000; 0.776; 0.216; 1.000),(0.671; 0.082; 0.204; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.000; 0.776; 0.376; 1.000),(0.675; 0.071; 0.286; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.000; 0.776; 0.584; 1.000),(0.678; 0.071; 0.404; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.000; 0.776; 0.773; 1.000),(0.686; 0.071; 0.502; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.000; 0.776; 0.949; 1.000),(0.631; 0.196; 0.055; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.000; 0.980; 0.000; 1.000),(0.643; 0.184; 0.137; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.000; 0.980; 0.216; 1.000),(0.667; 0.165; 0.212; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.000; 0.980; 0.408; 1.000),(0.678; 0.153; 0.318; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.000; 0.980; 0.596; 1.000),(0.682; 0.149; 0.443; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.000; 0.980; 0.804; 1.000),(0.690; 0.145; 0.541; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.000; 0.980; 0.976; 1.000),(0.612; 0.290; 0.055; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.208; 0.000; 0.000; 1.000),(0.635; 0.286; 0.176; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.208; 0.000; 0.184; 1.000),(0.671; 0.271; 0.282; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.208; 0.000; 0.416; 1.000),(0.686; 0.255; 0.376; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.208; 0.000; 0.596; 1.000),(0.694; 0.247; 0.494; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.208; 0.000; 0.800; 1.000),(0.604; 0.349; 0.106; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.208; 0.000; 0.961; 1.000),(0.639; 0.373; 0.212; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.208; 0.165; 0.000; 1.000),(0.671; 0.369; 0.298; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.208; 0.165; 0.157; 1.000),(0.686; 0.357; 0.392; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.208; 0.165; 0.357; 1.000),(0.698; 0.341; 0.490; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.208; 0.165; 0.533; 1.000),(0.608; 0.431; 0.149; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.208; 0.165; 0.741; 1.000),(0.651; 0.451; 0.239; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.208; 0.165; 0.898; 1.000),(0.678; 0.447; 0.333; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.208; 0.329; 0.000; 1.000),(0.690; 0.435; 0.404; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.208; 0.329; 0.224; 1.000),(0.698; 0.424; 0.482; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.208; 0.329; 0.396; 1.000),(0.706; 0.412; 0.573; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.208; 0.329; 0.580; 1.000),(0.212; 0.106; 0.169; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.208; 0.329; 0.784; 1.000),(0.165; 0.102; 0.318; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.208; 0.329; 0.961; 1.000),(0.129; 0.090; 0.443; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.208; 0.498; 0.000; 1.000),(0.161; 0.086; 0.471; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.208; 0.498; 0.165; 1.000),(0.184; 0.078; 0.525; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.208; 0.498; 0.373; 1.000),(0.204; 0.067; 0.600; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.208; 0.498; 0.561; 1.000),(0.208; 0.208; 0.176; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.208; 0.498; 0.769; 1.000),(0.180; 0.204; 0.353; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.208; 0.498; 0.988; 1.000),(0.169; 0.169; 0.459; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.208; 0.655; 0.000; 1.000),(0.184; 0.161; 0.514; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.208; 0.655; 0.231; 1.000),(0.208; 0.153; 0.569; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.208; 0.655; 0.439; 1.000),(0.224; 0.141; 0.643; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.208; 0.655; 0.651; 1.000),(0.247; 0.322; 0.157; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.208; 0.655; 0.855; 1.000),(0.239; 0.310; 0.282; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.208; 0.851; 0.000; 1.000),(0.212; 0.267; 0.408; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.208; 0.851; 0.157; 1.000),(0.216; 0.247; 0.494; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.208; 0.851; 0.361; 1.000),(0.227; 0.239; 0.557; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.208; 0.851; 0.565; 1.000),(0.239; 0.231; 0.639; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.208; 0.851; 0.761; 1.000),(0.255; 0.420; 0.137; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.208; 0.851; 0.918; 1.000),(0.247; 0.404; 0.251; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.376; 0.000; 0.000; 1.000),(0.231; 0.365; 0.369; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.376; 0.000; 0.180; 1.000),(0.227; 0.345; 0.455; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.376; 0.000; 0.337; 1.000),(0.235; 0.333; 0.525; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.376; 0.000; 0.514; 1.000),(0.247; 0.329; 0.596; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.376; 0.000; 0.725; 1.000),(0.247; 0.482; 0.145; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.376; 0.000; 0.918; 1.000),(0.243; 0.463; 0.271; 1.000)
(0.408; 0.180; 0.690; 1.000),(0.376; 0.224; 0.000; 1.000),(0.235; 0.435; 0.365; 1.000)
